League,Model,Accuracy
All,LogReg,0.48453904789299584
All,LogReg_Scale,0.4904357831152021
All,LogReg_Ext,0.4915863655975838
All,RandForest,0.4695814756220337
All,RandForest_Scaler,0.47792319861930105
All,SVM_Scaler,0.49316841651085863
All,SVM_Ext,0.49201783402847693
segunda_division,LogReg,0.48453904789299584
segunda_division,LogReg_Scale,0.4904357831152021
segunda_division,LogReg_Ext,0.4915863655975838
segunda_division,RandForest,0.46972529843233135
segunda_division,RandForest_Scaler,0.4711635265353085
segunda_division,SVM_Scaler,0.49316841651085863
segunda_division,SVM_Ext,0.49201783402847693
eredivisie,LogReg,0.48453904789299584
eredivisie,LogReg_Scale,0.4904357831152021
eredivisie,LogReg_Ext,0.4915863655975838
eredivisie,RandForest,0.4744714511721559
eredivisie,RandForest_Scaler,0.47058823529411764
eredivisie,SVM_Scaler,0.49316841651085863
eredivisie,SVM_Ext,0.49201783402847693
ligue_2,LogReg,0.48453904789299584
ligue_2,LogReg_Scale,0.4904357831152021
ligue_2,LogReg_Ext,0.4915863655975838
ligue_2,RandForest,0.47058823529411764
ligue_2,RandForest_Scaler,0.47288940025888104
ligue_2,SVM_Scaler,0.49316841651085863
ligue_2,SVM_Ext,0.49201783402847693
primera_division,LogReg,0.48453904789299584
primera_division,LogReg_Scale,0.4904357831152021
primera_division,LogReg_Ext,0.4915863655975838
primera_division,RandForest,0.46843089313965197
primera_division,RandForest_Scaler,0.47159499496620166
primera_division,SVM_Scaler,0.49316841651085863
primera_division,SVM_Ext,0.49201783402847693
ligue_1,LogReg,0.48453904789299584
ligue_1,LogReg_Scale,0.4904357831152021
ligue_1,LogReg_Ext,0.4915863655975838
ligue_1,RandForest,0.4710197037250108
ligue_1,RandForest_Scaler,0.4753343880339422
ligue_1,SVM_Scaler,0.49316841651085863
ligue_1,SVM_Ext,0.49201783402847693
primeira_liga,LogReg,0.48453904789299584
primeira_liga,LogReg_Scale,0.4904357831152021
primeira_liga,LogReg_Ext,0.4915863655975838
primeira_liga,RandForest,0.47619732489572847
primeira_liga,RandForest_Scaler,0.4718826405867971
primeira_liga,SVM_Scaler,0.49316841651085863
primeira_liga,SVM_Ext,0.49201783402847693
eerste_divisie,LogReg,0.48453904789299584
eerste_divisie,LogReg_Scale,0.4904357831152021
eerste_divisie,LogReg_Ext,0.4915863655975838
eerste_divisie,RandForest,0.47519056522364445
eerste_divisie,RandForest_Scaler,0.47202646339709475
eerste_divisie,SVM_Scaler,0.49316841651085863
eerste_divisie,SVM_Ext,0.49201783402847693
bundesliga,LogReg,0.48453904789299584
bundesliga,LogReg_Scale,0.4904357831152021
bundesliga,LogReg_Ext,0.4915863655975838
bundesliga,RandForest,0.4731770458794765
bundesliga,RandForest_Scaler,0.4675679562778657
bundesliga,SVM_Scaler,0.49316841651085863
bundesliga,SVM_Ext,0.49201783402847693
premier_league,LogReg,0.48453904789299584
premier_league,LogReg_Scale,0.4904357831152021
premier_league,LogReg_Ext,0.4915863655975838
premier_league,RandForest,0.47720408456781244
premier_league,RandForest_Scaler,0.4679994247087588
premier_league,SVM_Scaler,0.49316841651085863
premier_league,SVM_Ext,0.49201783402847693
serie_a,LogReg,0.48453904789299584
serie_a,LogReg_Scale,0.4904357831152021
serie_a,LogReg_Ext,0.4915863655975838
serie_a,RandForest,0.4757658564648353
serie_a,RandForest_Scaler,0.46857471594994965
serie_a,SVM_Scaler,0.49316841651085863
serie_a,SVM_Ext,0.49201783402847693
2_liga,LogReg,0.48453904789299584
2_liga,LogReg_Scale,0.4904357831152021
2_liga,LogReg_Ext,0.4915863655975838
2_liga,RandForest,0.4704444124838199
2_liga,RandForest_Scaler,0.4704444124838199
2_liga,SVM_Scaler,0.49316841651085863
2_liga,SVM_Ext,0.49201783402847693
segunda_liga,LogReg,0.48453904789299584
segunda_liga,LogReg_Scale,0.4904357831152021
segunda_liga,LogReg_Ext,0.4915863655975838
segunda_liga,RandForest,0.46915000719114053
segunda_liga,RandForest_Scaler,0.4730332230691788
segunda_liga,SVM_Scaler,0.49316841651085863
segunda_liga,SVM_Ext,0.49201783402847693
serie_b,LogReg,0.48453904789299584
serie_b,LogReg_Scale,0.4904357831152021
serie_b,LogReg_Ext,0.4915863655975838
serie_b,RandForest,0.4733208686897742
serie_b,RandForest_Scaler,0.4695814756220337
serie_b,SVM_Scaler,0.49316841651085863
serie_b,SVM_Ext,0.49201783402847693
championship,LogReg,0.48453904789299584
championship,LogReg_Scale,0.4904357831152021
championship,LogReg_Ext,0.4915863655975838
championship,RandForest,0.47058823529411764
championship,RandForest_Scaler,0.47504674241334677
championship,SVM_Scaler,0.49316841651085863
championship,SVM_Ext,0.49201783402847693
